gene_id/transcript_id	TEST_208
ENSG00000079931.14/ENST00000336749.3	0.00
ENSG00000079931.14/ENST00000367963.7	0.00
ENSG00000079931.14/ENST00000392401.3	0.00
ENSG00000079931.14/ENST00000489128.1	0.00
ENSG00000079950.13/ENST00000367937.4	0.00
ENSG00000079950.13/ENST00000367941.6	0.00
ENSG00000079950.13/ENST00000448348.3	0.00
ENSG00000079950.13/ENST00000475879.1	0.00
ENSG00000080007.7/ENST00000370336.4	0.00
ENSG00000080007.7/ENST00000464221.1	0.00
ENSG00000080007.7/ENST00000479773.1	0.00
ENSG00000080546.13/ENST00000302071.6	0.00
ENSG00000080546.13/ENST00000356644.7	0.00
ENSG00000080546.13/ENST00000368971.2	0.00
ENSG00000080546.13/ENST00000436639.6	0.00
ENSG00000080546.13/ENST00000517548.1	0.00
ENSG00000080546.13/ENST00000520364.1	0.00
ENSG00000080546.13/ENST00000523632.1	0.00
ENSG00000081087.14/ENST00000193322.7	0.00
ENSG00000081087.14/ENST00000440575.6	0.00
ENSG00000081087.14/ENST00000467960.1	0.00
ENSG00000081087.14/ENST00000472669.5	0.00
ENSG00000081087.14/ENST00000477774.1	0.00
ENSG00000081087.14/ENST00000492070.1	0.00
ENSG00000081087.14/ENST00000492130.1	0.00
ENSG00000082269.16/ENST00000194672.11	0.00
ENSG00000082269.16/ENST00000361499.7	0.00
ENSG00000082269.16/ENST00000370479.7	0.00
ENSG00000082269.16/ENST00000393299.6	0.00
ENSG00000082269.16/ENST00000418814.6	0.00
ENSG00000082269.16/ENST00000425415.2	0.00
ENSG00000082269.16/ENST00000457062.6	0.00
ENSG00000082269.16/ENST00000505675.1	0.00
ENSG00000082269.16/ENST00000505769.5	0.00
ENSG00000082269.16/ENST00000505868.1	0.00
ENSG00000082269.16/ENST00000507049.1	0.00
ENSG00000082269.16/ENST00000507085.5	0.00
ENSG00000082269.16/ENST00000508844.5	0.00
ENSG00000082269.16/ENST00000514185.5	0.00
ENSG00000082269.16/ENST00000515280.5	0.00
ENSG00000082269.16/ENST00000515323.5	0.00
ENSG00000082293.12/ENST00000455415.1	0.00
ENSG00000082293.12/ENST00000476656.1	0.00
ENSG00000082293.12/ENST00000478620.2	0.00
ENSG00000082293.12/ENST00000483745.1	0.00
ENSG00000082293.12/ENST00000620364.4	0.00
ENSG00000083097.14/ENST00000237163.9	0.00
ENSG00000083097.14/ENST00000349129.6	0.00
ENSG00000083097.14/ENST00000369739.7	0.00
ENSG00000083097.14/ENST00000481979.1	0.00
ENSG00000083097.14/ENST00000484282.1	0.00
ENSG00000083097.14/ENST00000493541.1	0.00
ENSG00000083097.14/ENST00000604380.1	0.00
ENSG00000083099.10/ENST00000412237.6	0.00
ENSG00000083099.10/ENST00000517396.5	0.00
ENSG00000083099.10/ENST00000520318.1	0.00
ENSG00000083099.10/ENST00000520441.5	0.00
ENSG00000083099.10/ENST00000520897.5	0.00
ENSG00000083099.10/ENST00000521961.1	0.00
ENSG00000083099.10/ENST00000523075.1	0.00
ENSG00000083099.10/ENST00000523377.1	0.00
ENSG00000083099.10/ENST00000523793.5	0.00
ENSG00000083099.10/ENST00000524153.5	0.00
ENSG00000083099.10/ENST00000626778.2	0.00
ENSG00000083123.14/ENST00000320393.8	0.00
ENSG00000083123.14/ENST00000356489.9	0.00
ENSG00000083123.14/ENST00000369760.8	0.00
ENSG00000083123.14/ENST00000468520.1	0.00
ENSG00000083123.14/ENST00000486968.1	0.00
ENSG00000083123.14/ENST00000491328.1	0.00
ENSG00000085377.13/ENST00000369110.7	0.00
ENSG00000085377.13/ENST00000448705.1	0.00
ENSG00000085382.11/ENST00000262903.8	0.00
ENSG00000085382.11/ENST00000369125.6	0.00
ENSG00000085382.11/ENST00000369127.8	0.00
ENSG00000085382.11/ENST00000416605.6	0.00
ENSG00000085382.11/ENST00000517424.1	0.00
ENSG00000085382.11/ENST00000517995.5	0.00
ENSG00000085382.11/ENST00000518228.1	0.00
ENSG00000085382.11/ENST00000518402.5	0.00
ENSG00000085382.11/ENST00000518503.5	0.00
ENSG00000085382.11/ENST00000519645.5	0.00
ENSG00000085382.11/ENST00000521962.1	0.00
ENSG00000085382.11/ENST00000524020.1	0.00
ENSG00000085511.19/ENST00000348824.11	0.00
ENSG00000085511.19/ENST00000366919.6	0.00
ENSG00000085511.19/ENST00000366920.6	0.00
ENSG00000085511.19/ENST00000392142.8	0.00
ENSG00000085511.19/ENST00000446500.1	0.00
ENSG00000085511.19/ENST00000448119.2	0.00
ENSG00000085511.19/ENST00000490904.6	0.00
ENSG00000085511.19/ENST00000536852.1	0.00
ENSG00000085511.19/ENST00000539610.1	0.00
ENSG00000085511.19/ENST00000540205.1	0.00
ENSG00000085511.19/ENST00000541901.5	0.00
ENSG00000085511.19/ENST00000542851.5	0.00
ENSG00000085511.19/ENST00000542952.5	0.00
ENSG00000085511.19/ENST00000543421.5	0.00
ENSG00000085511.19/ENST00000544041.5	0.00
ENSG00000085511.19/ENST00000544733.5	0.00
ENSG00000091831.21/ENST00000206249.7	0.00
ENSG00000091831.21/ENST00000338799.9	0.00
ENSG00000091831.21/ENST00000404742.5	0.00
ENSG00000091831.21/ENST00000406599.5	0.00
ENSG00000091831.21/ENST00000415488.1	0.00
ENSG00000091831.21/ENST00000427531.6	0.00
ENSG00000091831.21/ENST00000440973.5	0.00
ENSG00000091831.21/ENST00000443427.5	0.00
ENSG00000091831.21/ENST00000446550.1	0.00
ENSG00000091831.21/ENST00000456483.3	0.00
ENSG00000091831.21/ENST00000473497.5	0.00
ENSG00000091831.21/ENST00000482101.1	0.00
ENSG00000091831.21/ENST00000488573.1	0.00
ENSG00000091844.7/ENST00000206262.1	0.00
ENSG00000091844.7/ENST00000367225.6	0.00
ENSG00000092820.17/ENST00000337147.11	0.00
ENSG00000092820.17/ENST00000367075.3	0.00
ENSG00000092820.17/ENST00000392177.8	0.00
ENSG00000092820.17/ENST00000476189.1	0.00
ENSG00000093134.13/ENST00000207771.7	0.00
ENSG00000093134.13/ENST00000275223.7	0.00
ENSG00000093134.13/ENST00000367927.9	0.00
ENSG00000093134.13/ENST00000392393.7	0.00
ENSG00000093134.13/ENST00000414302.6	0.00
ENSG00000093134.13/ENST00000417437.6	0.00
ENSG00000093134.13/ENST00000423615.6	0.00
ENSG00000093134.13/ENST00000425515.6	0.00
ENSG00000093134.13/ENST00000427187.6	0.00
ENSG00000093134.13/ENST00000448644.2	0.00
ENSG00000093134.13/ENST00000450865.2	0.00
ENSG00000093134.13/ENST00000509351.5	0.00
ENSG00000093134.13/ENST00000519686.6	0.00
ENSG00000093134.13/ENST00000544102.1	0.00
ENSG00000093134.13/ENST00000580813.1	0.00
ENSG00000093144.18/ENST00000368287.1	0.00
ENSG00000093144.18/ENST00000368289.6	0.00
ENSG00000093144.18/ENST00000368291.6	0.00
ENSG00000093144.18/ENST00000368292.10	0.00
ENSG00000093144.18/ENST00000368295.8	0.00
ENSG00000093144.18/ENST00000417628.6	0.00
ENSG00000093144.18/ENST00000430841.6	0.00
ENSG00000093144.18/ENST00000436638.5	0.00
ENSG00000093144.18/ENST00000454591.6	0.00
ENSG00000093144.18/ENST00000454859.7	0.00
ENSG00000093144.18/ENST00000460558.5	0.00
ENSG00000093144.18/ENST00000461239.2	0.00
ENSG00000093144.18/ENST00000474240.1	0.00
ENSG00000093144.18/ENST00000474289.6	0.00
ENSG00000093144.18/ENST00000475319.1	0.00
ENSG00000093144.18/ENST00000479525.6	0.00
ENSG00000093144.18/ENST00000488087.1	0.00
ENSG00000093144.18/ENST00000525745.5	0.00
ENSG00000093144.18/ENST00000526299.5	0.00
ENSG00000093144.18/ENST00000528402.5	0.00
ENSG00000093144.18/ENST00000531582.1	0.00
ENSG00000093144.18/ENST00000531967.5	0.00
ENSG00000093144.18/ENST00000534442.5	0.00
ENSG00000095951.16/ENST00000379388.6	0.00
ENSG00000095951.16/ENST00000399469.2	0.00
ENSG00000095951.16/ENST00000442081.6	0.00
ENSG00000095951.16/ENST00000478545.1	0.00
ENSG00000095951.16/ENST00000484210.1	0.00
ENSG00000095951.16/ENST00000487103.5	0.00
ENSG00000095951.16/ENST00000491710.5	0.00
ENSG00000095951.16/ENST00000541134.5	0.00
ENSG00000095951.16/ENST00000627968.2	0.00
ENSG00000095970.16/ENST00000338469.3	0.00
ENSG00000095970.16/ENST00000373113.7	0.00
ENSG00000095970.16/ENST00000373122.8	0.00
ENSG00000095981.10/ENST00000373227.8	0.00
ENSG00000095981.10/ENST00000373229.9	0.00
ENSG00000095981.10/ENST00000425054.6	0.00
ENSG00000095981.10/ENST00000437525.2	0.00
ENSG00000095981.10/ENST00000507712.5	0.00
ENSG00000096006.11/ENST00000263045.8	0.00
ENSG00000096006.11/ENST00000354620.4	0.00
ENSG00000096006.11/ENST00000371159.8	0.00
ENSG00000096006.11/ENST00000433368.6	0.00
ENSG00000096060.14/ENST00000357266.8	0.00
ENSG00000096060.14/ENST00000536438.5	0.00
ENSG00000096060.14/ENST00000539068.5	0.00
ENSG00000096060.14/ENST00000542713.1	0.00
ENSG00000096063.14/ENST00000346162.10	0.00
ENSG00000096063.14/ENST00000361690.7	0.00
ENSG00000096063.14/ENST00000373821.6	0.00
ENSG00000096063.14/ENST00000373822.5	0.00
ENSG00000096063.14/ENST00000373825.6	0.00
ENSG00000096063.14/ENST00000423325.6	0.00
ENSG00000096063.14/ENST00000502969.1	0.00
ENSG00000096063.14/ENST00000505885.1	0.00
ENSG00000096063.14/ENST00000507292.1	0.00
ENSG00000096063.14/ENST00000507909.1	0.00
ENSG00000096063.14/ENST00000508473.5	0.00
ENSG00000096063.14/ENST00000510290.5	0.00
ENSG00000096063.14/ENST00000512445.5	0.00
ENSG00000096063.14/ENST00000513367.1	0.00
ENSG00000096070.19/ENST00000339717.11	0.00
ENSG00000096070.19/ENST00000357641.10	0.00
ENSG00000096070.19/ENST00000441123.1	0.00
ENSG00000096070.19/ENST00000441730.2	0.00
ENSG00000096070.19/ENST00000446974.1	0.00
ENSG00000096070.19/ENST00000449261.6	0.00
ENSG00000096070.19/ENST00000454960.1	0.00
ENSG00000096070.19/ENST00000527657.1	0.00
ENSG00000096070.19/ENST00000532330.5	0.00
ENSG00000096070.19/ENST00000532538.1	0.00
ENSG00000096070.19/ENST00000534400.5	0.00
ENSG00000096070.19/ENST00000534694.5	0.00
ENSG00000096080.11/ENST00000372116.5	0.00
ENSG00000096080.11/ENST00000372133.7	0.00
ENSG00000096080.11/ENST00000427312.1	0.00
ENSG00000096088.16/ENST00000356667.8	0.00
ENSG00000096088.16/ENST00000373025.7	0.00
ENSG00000096088.16/ENST00000415707.1	0.00
ENSG00000096088.16/ENST00000425343.6	0.00
ENSG00000096092.5/ENST00000211314.4	0.00
ENSG00000096093.14/ENST00000371068.9	0.00
ENSG00000096093.14/ENST00000480623.5	0.00
ENSG00000096093.14/ENST00000481466.1	0.00
ENSG00000096093.14/ENST00000491749.1	0.00
ENSG00000096093.14/ENST00000538167.2	0.00
ENSG00000096264.13/ENST00000373083.8	0.00
ENSG00000096264.13/ENST00000373086.3	0.00
ENSG00000096264.13/ENST00000373089.9	0.00
ENSG00000096384.19/ENST00000353801.7	0.00
ENSG00000096384.19/ENST00000371554.2	0.00
ENSG00000096384.19/ENST00000371646.9	0.00
ENSG00000096384.19/ENST00000620073.4	0.00
ENSG00000096395.10/ENST00000266003.9	0.00
ENSG00000096395.10/ENST00000430124.6	0.00
ENSG00000096395.10/ENST00000507738.1	0.00
ENSG00000096401.7/ENST00000371477.3	0.00
ENSG00000096433.10/ENST00000374316.9	0.00
ENSG00000096433.10/ENST00000605930.2	0.00
ENSG00000096654.15/ENST00000211936.10	0.00
ENSG00000096654.15/ENST00000377419.1	0.00
ENSG00000096696.13/ENST00000379802.7	0.00
ENSG00000096696.13/ENST00000418664.2	0.00
ENSG00000096696.13/ENST00000506617.1	0.00
ENSG00000111799.20/ENST00000322507.12	0.00
ENSG00000111799.20/ENST00000345356.10	0.00
ENSG00000111799.20/ENST00000416123.6	0.00
ENSG00000111799.20/ENST00000419671.1	0.00
ENSG00000111799.20/ENST00000425443.6	0.00
ENSG00000111799.20/ENST00000474564.1	0.00
ENSG00000111799.20/ENST00000483888.6	0.00
ENSG00000111799.20/ENST00000486533.1	0.00
ENSG00000111799.20/ENST00000493109.2	0.00
ENSG00000111799.20/ENST00000511023.1	0.00
ENSG00000111799.20/ENST00000615798.4	0.00
ENSG00000111801.15/ENST00000244519.6	0.00
ENSG00000111801.15/ENST00000361232.7	0.00
ENSG00000111801.15/ENST00000467524.1	0.00
ENSG00000111801.15/ENST00000471353.5	0.00
ENSG00000111801.15/ENST00000474790.5	0.00
ENSG00000111801.15/ENST00000477388.1	0.00
ENSG00000111801.15/ENST00000480110.5	0.00
ENSG00000111801.15/ENST00000482451.5	0.00
ENSG00000111801.15/ENST00000483179.5	0.00
ENSG00000111801.15/ENST00000487272.1	0.00
ENSG00000111801.15/ENST00000487627.5	0.00
ENSG00000111801.15/ENST00000490254.5	0.00
ENSG00000111801.15/ENST00000494393.5	0.00
ENSG00000111801.15/ENST00000496719.1	0.00
ENSG00000111801.15/ENST00000497681.1	0.00
ENSG00000111802.13/ENST00000341060.3	0.00
ENSG00000111802.13/ENST00000378198.8	0.00
ENSG00000111802.13/ENST00000478285.1	0.00
ENSG00000111802.13/ENST00000478507.1	0.00
ENSG00000111802.13/ENST00000480495.1	0.00
ENSG00000111816.7/ENST00000606080.1	0.00
ENSG00000111817.16/ENST00000331677.7	0.00
ENSG00000111817.16/ENST00000359564.2	0.00
ENSG00000111817.16/ENST00000430252.6	0.00
ENSG00000111817.16/ENST00000452085.7	0.00
ENSG00000111817.16/ENST00000606265.1	0.00
ENSG00000111817.16/ENST00000606712.1	0.00
ENSG00000111817.16/ENST00000607094.1	0.00
ENSG00000111832.12/ENST00000368590.9	0.00
ENSG00000111832.12/ENST00000466444.6	0.00
ENSG00000111832.12/ENST00000468204.2	0.00
ENSG00000111832.12/ENST00000487832.6	0.00
ENSG00000111832.12/ENST00000517800.5	0.00
ENSG00000111832.12/ENST00000518117.5	0.00
ENSG00000111834.12/ENST00000229554.9	0.00
ENSG00000111834.12/ENST00000368580.4	0.00
ENSG00000111834.12/ENST00000368581.8	0.00
ENSG00000111837.11/ENST00000313243.6	0.00
ENSG00000111837.11/ENST00000354489.6	0.00
ENSG00000111837.11/ENST00000474039.5	0.00
ENSG00000111837.11/ENST00000536370.5	0.00
ENSG00000111837.11/ENST00000538030.2	0.00
ENSG00000111843.13/ENST00000229563.5	0.00
ENSG00000111843.13/ENST00000466421.5	0.00
ENSG00000111843.13/ENST00000467415.5	0.00
ENSG00000111843.13/ENST00000495549.1	0.00
ENSG00000111843.13/ENST00000541412.5	0.00
ENSG00000111845.4/ENST00000379568.3	0.00
ENSG00000111846.15/ENST00000265012.4	0.00
ENSG00000111846.15/ENST00000316170.7	0.00
ENSG00000111846.15/ENST00000379597.7	0.00
ENSG00000111846.15/ENST00000397423.6	0.00
ENSG00000111846.15/ENST00000410107.5	0.00
ENSG00000111846.15/ENST00000459872.1	0.00
ENSG00000111846.15/ENST00000461400.1	0.00
ENSG00000111846.15/ENST00000474518.1	0.00
ENSG00000111846.15/ENST00000474983.5	0.00
ENSG00000111846.15/ENST00000475577.5	0.00
ENSG00000111846.15/ENST00000483204.1	0.00
ENSG00000111846.15/ENST00000485764.1	0.00
ENSG00000111846.15/ENST00000488742.5	0.00
ENSG00000111846.15/ENST00000489225.5	0.00
ENSG00000111846.15/ENST00000489819.5	0.00
ENSG00000111846.15/ENST00000495262.5	0.00
ENSG00000111846.15/ENST00000498320.5	0.00
ENSG00000111850.10/ENST00000229570.9	0.00
ENSG00000111850.10/ENST00000369570.4	0.00
ENSG00000111850.10/ENST00000369572.3	0.00
ENSG00000111850.10/ENST00000392863.5	0.00
ENSG00000111850.10/ENST00000448282.6	0.00
ENSG00000111850.10/ENST00000608353.5	0.00
ENSG00000111850.10/ENST00000608525.5	0.00
ENSG00000111850.10/ENST00000608535.1	0.00
ENSG00000111850.10/ENST00000608868.2	0.00
ENSG00000111859.16/ENST00000379433.5	0.00
ENSG00000111859.16/ENST00000379446.9	0.00
ENSG00000111859.16/ENST00000397378.7	0.00
ENSG00000111859.16/ENST00000448183.6	0.00
ENSG00000111859.16/ENST00000459670.2	0.00
ENSG00000111859.16/ENST00000461055.2	0.00
ENSG00000111859.16/ENST00000468612.5	0.00
ENSG00000111859.16/ENST00000504387.5	0.00
ENSG00000111859.16/ENST00000504634.5	0.00
ENSG00000111859.16/ENST00000505589.1	0.00
ENSG00000111859.16/ENST00000508546.5	0.00
ENSG00000111859.16/ENST00000508800.1	0.00
ENSG00000111859.16/ENST00000512665.5	0.00
ENSG00000111859.16/ENST00000513989.5	0.00
ENSG00000111859.16/ENST00000514660.1	0.00
ENSG00000111859.16/ENST00000620854.4	0.00
ENSG00000111860.13/ENST00000360290.7	0.00
ENSG00000111860.13/ENST00000368488.9	0.00
ENSG00000111860.13/ENST00000368491.7	0.00
ENSG00000111860.13/ENST00000392500.7	0.00
ENSG00000111860.13/ENST00000419517.2	0.00
ENSG00000111860.13/ENST00000434604.5	0.00
ENSG00000111860.13/ENST00000462101.1	0.00
ENSG00000111860.13/ENST00000472713.1	0.00
ENSG00000111860.13/ENST00000476150.5	0.00
ENSG00000111860.13/ENST00000483035.5	0.00
ENSG00000111860.13/ENST00000489276.1	0.00
ENSG00000111863.12/ENST00000229583.9	0.00
ENSG00000111863.12/ENST00000379415.6	0.00
ENSG00000111863.12/ENST00000414691.7	0.00
ENSG00000111863.12/ENST00000485323.2	0.00
ENSG00000111863.12/ENST00000503285.1	0.00
ENSG00000111863.12/ENST00000505099.5	0.00
ENSG00000111863.12/ENST00000506810.1	0.00
ENSG00000111863.12/ENST00000512139.5	0.00
ENSG00000111863.12/ENST00000513651.5	0.00
ENSG00000111863.12/ENST00000514824.5	0.00
ENSG00000111875.7/ENST00000229595.5	0.00
ENSG00000111875.7/ENST00000511766.2	0.00
ENSG00000111877.17/ENST00000316068.7	0.00
ENSG00000111877.17/ENST00000316316.10	0.00
ENSG00000111877.17/ENST00000368478.2	0.00
ENSG00000111877.17/ENST00000425154.6	0.00
ENSG00000111877.17/ENST00000436788.2	0.00
ENSG00000111877.17/ENST00000458674.2	0.00
ENSG00000111877.17/ENST00000505446.1	0.00
ENSG00000111877.17/ENST00000505485.1	0.00
ENSG00000111877.17/ENST00000619706.4	0.00
ENSG00000111879.18/ENST00000338891.11	0.00
ENSG00000111879.18/ENST00000352896.9	0.00
ENSG00000111879.18/ENST00000368472.6	0.00
ENSG00000111879.18/ENST00000368475.8	0.00
ENSG00000111879.18/ENST00000448815.2	0.00
ENSG00000111879.18/ENST00000475529.6	0.00
ENSG00000111879.18/ENST00000481884.6	0.00
ENSG00000111879.18/ENST00000482219.6	0.00
ENSG00000111879.18/ENST00000517987.5	0.00
ENSG00000111879.18/ENST00000521043.5	0.00
ENSG00000111879.18/ENST00000521531.5	0.00
ENSG00000111879.18/ENST00000522284.5	0.00
ENSG00000111879.18/ENST00000617072.4	0.00
ENSG00000111879.18/ENST00000621231.4	0.00
ENSG00000111880.15/ENST00000369475.7	0.00
ENSG00000111880.15/ENST00000369485.8	0.00
ENSG00000111880.15/ENST00000538899.2	0.00
ENSG00000111880.15/ENST00000627296.1	0.00
ENSG00000111885.6/ENST00000368468.3	0.00
ENSG00000111886.10/ENST00000402938.3	0.00
ENSG00000111886.10/ENST00000602432.1	0.00
ENSG00000111886.10/ENST00000602808.1	0.00
ENSG00000111897.6/ENST00000339697.4	0.00
ENSG00000111906.17/ENST00000318787.13	0.00
ENSG00000111906.17/ENST00000398153.6	0.00
ENSG00000111906.17/ENST00000608284.1	0.00
ENSG00000111906.17/ENST00000608295.5	0.00
ENSG00000111906.17/ENST00000608456.5	0.00
ENSG00000111906.17/ENST00000608461.1	0.00
ENSG00000111906.17/ENST00000608532.1	0.00
ENSG00000111906.17/ENST00000609021.1	0.00
ENSG00000111906.17/ENST00000609477.5	0.00
ENSG00000111906.17/ENST00000609574.1	0.00
ENSG00000111907.20/ENST00000304877.17	0.00
ENSG00000111907.20/ENST00000368388.6	0.00
ENSG00000111907.20/ENST00000368402.9	0.00
ENSG00000111907.20/ENST00000392482.6	0.00
ENSG00000111907.20/ENST00000392483.6	0.00
ENSG00000111907.20/ENST00000524679.1	0.00
ENSG00000111907.20/ENST00000527711.5	0.00
ENSG00000111907.20/ENST00000528193.5	0.00
ENSG00000111907.20/ENST00000530868.1	0.00
ENSG00000111907.20/ENST00000532423.5	0.00
ENSG00000111907.20/ENST00000532429.5	0.00
ENSG00000111907.20/ENST00000532978.5	0.00
ENSG00000111907.20/ENST00000534000.5	0.00
ENSG00000111907.20/ENST00000534199.5	0.00
ENSG00000111907.20/ENST00000534368.5	0.00
ENSG00000111907.20/ENST00000571678.1	0.00
ENSG00000111907.20/ENST00000576089.1	0.00
ENSG00000111911.6/ENST00000229633.6	0.00
ENSG00000111912.18/ENST00000229634.13	0.00
ENSG00000111912.18/ENST00000368357.7	0.00
ENSG00000111912.18/ENST00000392477.6	0.00
ENSG00000111912.18/ENST00000417494.5	0.00
ENSG00000111912.18/ENST00000419660.1	0.00
ENSG00000111912.18/ENST00000428318.1	0.00
ENSG00000111912.18/ENST00000433571.2	0.00
ENSG00000111912.18/ENST00000438495.5	0.00
ENSG00000111912.18/ENST00000444128.2	0.00
ENSG00000111912.18/ENST00000453302.5	0.00
ENSG00000111912.18/ENST00000487635.1	0.00
ENSG00000111913.15/ENST00000259698.8	0.00
ENSG00000111913.15/ENST00000378023.8	0.00
ENSG00000111913.15/ENST00000463828.1	0.00
ENSG00000111913.15/ENST00000473070.1	0.00
ENSG00000111913.15/ENST00000510784.6	0.00
ENSG00000111913.15/ENST00000538035.5	0.00
ENSG00000111913.15/ENST00000540914.5	0.00
ENSG00000111913.15/ENST00000612873.1	0.00
ENSG00000111913.15/ENST00000613507.4	0.00
ENSG00000111961.16/ENST00000367467.7	0.00
ENSG00000111961.16/ENST00000367469.5	0.00
ENSG00000111961.16/ENST00000470750.1	0.00
ENSG00000111961.16/ENST00000622663.1	0.00
ENSG00000111962.7/ENST00000367463.4	0.00
ENSG00000111962.7/ENST00000466695.1	0.00
ENSG00000111962.7/ENST00000473631.1	0.00
ENSG00000111981.4/ENST00000229708.3	0.00
ENSG00000112029.9/ENST00000229758.7	0.00
ENSG00000112029.9/ENST00000367241.3	0.00
ENSG00000112029.9/ENST00000477822.2	0.00
ENSG00000112031.15/ENST00000367230.5	0.00
ENSG00000112031.15/ENST00000367231.9	0.00
ENSG00000112031.15/ENST00000367233.9	0.00
ENSG00000112031.15/ENST00000414771.5	0.00
ENSG00000112031.15/ENST00000448966.1	0.00
ENSG00000112031.15/ENST00000461949.5	0.00
ENSG00000112031.15/ENST00000463251.1	0.00
ENSG00000112031.15/ENST00000464135.5	0.00
ENSG00000112031.15/ENST00000482526.1	0.00
ENSG00000112031.15/ENST00000485283.5	0.00
ENSG00000112031.15/ENST00000485512.5	0.00
ENSG00000112033.13/ENST00000311565.4	0.00
ENSG00000112033.13/ENST00000337400.6	0.00
ENSG00000112033.13/ENST00000360694.7	0.00
ENSG00000112033.13/ENST00000418635.6	0.00
ENSG00000112033.13/ENST00000448077.6	0.00
ENSG00000112038.17/ENST00000229768.9	0.00
ENSG00000112038.17/ENST00000330432.11	0.00
ENSG00000112038.17/ENST00000337049.8	0.00
ENSG00000112038.17/ENST00000360422.8	0.00
ENSG00000112038.17/ENST00000414028.6	0.00
ENSG00000112038.17/ENST00000419506.6	0.00
ENSG00000112038.17/ENST00000428397.6	0.00
ENSG00000112038.17/ENST00000434900.6	0.00
ENSG00000112038.17/ENST00000435918.6	0.00
ENSG00000112038.17/ENST00000452687.6	0.00
ENSG00000112038.17/ENST00000518759.5	0.00
ENSG00000112038.17/ENST00000519083.5	0.00
ENSG00000112038.17/ENST00000519613.5	0.00
ENSG00000112038.17/ENST00000520282.5	0.00
ENSG00000112038.17/ENST00000520708.5	0.00
ENSG00000112038.17/ENST00000521106.1	0.00
ENSG00000112038.17/ENST00000522236.1	0.00
ENSG00000112038.17/ENST00000522382.1	0.00
ENSG00000112038.17/ENST00000522555.5	0.00
ENSG00000112038.17/ENST00000522739.5	0.00
ENSG00000112038.17/ENST00000523520.1	0.00
ENSG00000112038.17/ENST00000524150.2	0.00
ENSG00000112038.17/ENST00000524163.5	0.00
ENSG00000112039.3/ENST00000229769.2	0.00
ENSG00000112041.12/ENST00000229771.10	0.00
ENSG00000112041.12/ENST00000322263.8	0.00
ENSG00000112041.12/ENST00000373892.4	0.00
ENSG00000112041.12/ENST00000428978.1	0.00
ENSG00000112041.12/ENST00000448446.2	0.00
ENSG00000112041.12/ENST00000495781.1	0.00
ENSG00000112041.12/ENST00000496434.5	0.00
ENSG00000112041.12/ENST00000614066.4	0.00
ENSG00000112053.13/ENST00000355574.6	0.00
ENSG00000112053.13/ENST00000394602.6	0.00
ENSG00000112053.13/ENST00000465492.1	0.00
ENSG00000112053.13/ENST00000466805.5	0.00
ENSG00000112053.13/ENST00000469847.5	0.00
ENSG00000112053.13/ENST00000480663.1	0.00
ENSG00000112053.13/ENST00000486155.1	0.00
ENSG00000112053.13/ENST00000490799.5	0.00
ENSG00000112062.10/ENST00000229794.8	0.00
ENSG00000112062.10/ENST00000229795.7	0.00
ENSG00000112062.10/ENST00000310795.8	0.00
ENSG00000112062.10/ENST00000468133.5	0.00
