gene_id/transcript_id	TEST_208_EGAR
ABCC8-002	0.0
ABCC8-005	0.0
ABCC8-012	0.0
ABCC8-007	0.0
ABCC8-009	0.0
ABCC8-011	0.0
ABCC8-015	0.0
ABCC8-016	0.0
ABCC8-006	0.0
ABCC8-017	0.0
ABCC8-003	0.0
ABCC8-202	0.0
CACNG3-001	0.0
TMEM132A-002	0.0
TMEM132A-001	0.0
TMEM132A-004	0.0
TMEM132A-015	0.0
TMEM132A-016	0.0
TMEM132A-013	0.0
TMEM132A-007	0.0
TMEM132A-009	0.0
TMEM132A-014	0.0
TMEM132A-006	4.0
TMEM132A-011	0.0
TMEM132A-008	0.0
TMEM132A-010	0.0
TMEM132A-005	2.0
AP2B1-018	2.71
AP2B1-012	0.0
AP2B1-017	0.0
AP2B1-009	0.0
AP2B1-010	0.0
AP2B1-014	0.0
AP2B1-016	0.0
AP2B1-013	0.0
AP2B1-015	0.0
AP2B1-011	1.88
AP2B1-022	1607.77
AP2B1-005	0.0
AP2B1-006	0.0
AP2B1-007	67.82
AP2B1-021	0.0
AP2B1-001	0.0
AP2B1-201	586.56
AP2B1-008	0.0
AP2B1-020	38.29
AP2B1-004	0.0
AP2B1-019	6042.98
AP2B1-202	0.0
TAC1-001	0.0
TAC1-002	0.0
TAC1-003	0.0
TAC1-005	0.0
TAC1-004	0.0
ZNF263-001	647.02
ZNF263-011	340.21
ZNF263-006	46.33
ZNF263-002	147.38
ZNF263-007	187.65
ZNF263-010	11.13
ZNF263-009	168.86
ZNF263-008	160.13
CX3CL1-001	0.0
CX3CL1-002	0.0
CX3CL1-004	0.0
CX3CL1-003	0.0
SPATA20-001	75.02
SPATA20-004	382.95
SPATA20-010	2.91
SPATA20-008	237.51
SPATA20-003	146.01
SPATA20-022	14.76
SPATA20-012	111.19
SPATA20-002	0.0
SPATA20-009	0.0
SPATA20-018	1.48
SPATA20-014	0.0
SPATA20-005	53.36
SPATA20-021	94.83
SPATA20-024	0.0
SPATA20-015	0.0
SPATA20-011	0.0
SPATA20-020	0.0
SPATA20-013	5.17
SPATA20-017	1.76
SPATA20-006	0.0
SPATA20-007	0.0
SPATA20-019	0.0
SPATA20-025	12.53
SPATA20-016	1.19
SPATA20-023	25.17
SPATA20-201	9.16
CACNA1G-001	0.0
CACNA1G-201	0.0
CACNA1G-027	0.0
CACNA1G-013	0.0
CACNA1G-008	0.0
CACNA1G-023	0.0
CACNA1G-007	0.0
CACNA1G-019	0.0
CACNA1G-031	0.0
CACNA1G-017	0.0
CACNA1G-005	0.0
CACNA1G-033	0.0
CACNA1G-014	0.0
CACNA1G-032	0.0
CACNA1G-012	0.0
CACNA1G-029	0.02
CACNA1G-011	0.0
CACNA1G-009	0.0
CACNA1G-016	0.0
CACNA1G-028	4.82
CACNA1G-018	0.0
CACNA1G-004	0.0
CACNA1G-010	0.0
CACNA1G-030	0.0
CACNA1G-024	0.0
CACNA1G-015	0.0
CACNA1G-002	0.0
CACNA1G-026	0.0
CACNA1G-021	0.0
CACNA1G-003	0.0
CACNA1G-020	0.0
CACNA1G-034	0.0
CACNA1G-025	0.0
CACNA1G-035	0.16
TNFRSF12A-001	0.0
TNFRSF12A-002	2.07
TNFRSF12A-004	1.93
TNFRSF12A-005	0.0
TNFRSF12A-006	0.0
TNFRSF12A-003	0.0
TNFRSF12A-007	0.0
DLX6-002	0.0
DLX6-001	0.0
DLX6-003	0.0
MAP3K9-003	0.0
MAP3K9-005	0.0
MAP3K9-006	0.0
MAP3K9-004	1.03
MAP3K9-001	97.53
MAP3K9-002	0.0
MAP3K9-201	57.44
RALA-001	1797.82
RALA-002	5.16
RALA-003	6.02
RALA-005	0.0
RALA-004	0.0
BAIAP2L1-001	84.4
BAIAP2L1-002	6.61
BAIAP2L1-004	0.0
BAIAP2L1-003	0.0
BAIAP2L1-005	6.65
KDM7A-001	1070.74
KDM7A-002	693.16
KDM7A-003	19.11
ETV1-201	0.0
ETV1-202	0.0
ETV1-008	0.0
ETV1-003	0.0
ETV1-005	0.0
ETV1-004	0.0
ETV1-007	0.0
ETV1-203	0.0
ETV1-011	0.0
ETV1-001	0.0
ETV1-012	0.0
ETV1-014	0.0
ETV1-009	0.0
ETV1-002	0.0
ETV1-020	0.0
ETV1-019	0.0
ETV1-010	0.0
ETV1-016	0.0
ETV1-022	0.0
ETV1-018	0.0
ETV1-013	0.0
ETV1-021	0.0
ETV1-017	0.0
AGK-001	877.31
AGK-008	4.76
AGK-002	115.11
AGK-005	3.18
AGK-003	0.0
AGK-009	0.0
AGK-004	0.0
AGK-007	2.24
AGK-010	0.0
AGK-006	21.4
AGK-201	0.0
ALDH3B1-001	129.86
ALDH3B1-007	2.2
ALDH3B1-006	0.0
ALDH3B1-002	152.34
ALDH3B1-003	92.6
ALDH3B1-201	11.49
ALDH3B1-010	0.0
ALDH3B1-004	33.23
ALDH3B1-009	0.0
ALDH3B1-005	45.27
TTC22-001	10.57
TTC22-002	14.03
TTC22-003	0.0
TTC22-005	0.0
TTC22-004	2.4
PHTF2-006	0.0
PHTF2-002	0.0
PHTF2-003	1457.49
PHTF2-004	20.98
PHTF2-201	25.68
PHTF2-001	0.0
PHTF2-010	61.49
PHTF2-005	29.89
PHTF2-007	8.79
PHTF2-011	0.99
PHTF2-009	0.0
PHTF2-008	1.68
CCL26-001	0.0
CCL26-002	0.0
FARP2-001	144.43
FARP2-002	20.91
FARP2-022	0.0
FARP2-014	648.72
FARP2-007	14.12
FARP2-017	0.0
FARP2-021	0.0
FARP2-008	0.0
FARP2-009	0.0
FARP2-011	0.0
FARP2-003	92.95
FARP2-012	0.0
FARP2-010	1.47
FARP2-016	0.0
FARP2-015	3.61
FARP2-004	0.0
FARP2-005	8.89
FARP2-013	14.38
FARP2-020	0.0
FARP2-019	0.0
FARP2-006	0.0
FARP2-018	0.0
FARP2-023	76.52
USH1C-006	0.0
USH1C-001	0.0
USH1C-008	0.0
USH1C-002	0.0
USH1C-003	0.0
USH1C-010	0.0
USH1C-005	0.0
USH1C-009	0.0
USH1C-011	0.0
USH1C-012	0.0
USH1C-007	0.0
GGCT-201	0.0
GGCT-001	181.25
GGCT-004	0.0
GGCT-006	0.0
GGCT-008	2.11
GGCT-007	0.0
GGCT-002	23.57
GGCT-005	7.54
DBF4-001	9.93
DBF4-002	47.3
DBF4-004	45.55
DBF4-003	237.39
DBF4-006	2.25
DBF4-005	0.0
DBF4-008	34.91
DBF4-007	8.13
TBXA2R-001	23.89
TBXA2R-003	13.11
TBXA2R-002	0.0
TBXA2R-004	0.0
IFRD1-001	16.62
IFRD1-002	571.88
IFRD1-007	0.0
IFRD1-011	152.52
IFRD1-003	81.65
IFRD1-014	0.0
IFRD1-009	0.0
IFRD1-005	1.1
IFRD1-006	0.0
IFRD1-013	0.0
IFRD1-016	62.9
IFRD1-012	11.48
IFRD1-008	0.0
IFRD1-010	0.0
IFRD1-004	65.84
IFRD1-201	97.13
IFRD1-202	73.87
LGALS14-003	0.0
LGALS14-001	0.0
LGALS14-002	0.0
COX10-001	379.36
COX10-002	18.84
COX10-003	0.0
COX10-004	14.78
GTF2IRD1-001	37.61
GTF2IRD1-005	97.72
GTF2IRD1-002	0.0
GTF2IRD1-006	0.0
GTF2IRD1-003	13.4
GTF2IRD1-007	0.0
GTF2IRD1-004	16.27
PAF1-001	1404.81
PAF1-002	14.06
PAF1-008	1.19
PAF1-003	6.85
PAF1-006	23.7
PAF1-005	7.84
PAF1-004	3.79
PAF1-007	5.76
VPS41-010	31.54
VPS41-001	838.38
VPS41-002	1086.48
VPS41-012	0.0
VPS41-003	78.29
VPS41-014	0.0
VPS41-006	0.0
VPS41-004	20.59
VPS41-013	0.0
VPS41-008	1.36
VPS41-011	0.0
VPS41-007	197.2
VPS41-009	0.0
VPS41-005	3.17
ARHGAP44-009	30.4
ARHGAP44-001	343.01
ARHGAP44-011	0.0
ARHGAP44-007	2.91
ARHGAP44-010	128.05
ARHGAP44-005	0.0
ARHGAP44-003	0.0
ARHGAP44-002	106.18
ARHGAP44-006	0.0
ARHGAP44-012	0.0
ARHGAP44-013	73.44
ARHGAP44-201	0.0
ELAC2-001	1706.68
ELAC2-002	0.0
ELAC2-012	1020.97
ELAC2-007	149.13
ELAC2-006	312.73
ELAC2-009	2.78
ELAC2-004	111.83
ELAC2-003	50.33
ELAC2-014	151.68
ELAC2-011	105.57
ELAC2-010	101.72
ELAC2-015	0.0
ELAC2-018	43.27
ELAC2-019	35.94
ELAC2-020	0.0
ELAC2-017	0.0
ELAC2-016	0.0
ELAC2-013	0.0
ELAC2-021	331.35
ELAC2-023	0.0
ELAC2-022	0.0
SCIN-001	1.33
SCIN-002	0.95
SCIN-007	0.0
SCIN-006	0.0
SCIN-004	0.72
SCIN-003	0.0
SCIN-005	0.0
SCIN-009	0.0
SCIN-008	0.0
SCIN-010	0.0
ARSD-002	86.89
ARSD-001	2698.46
ARSD-004	0.0
ARSD-006	6.44
ARSD-003	5.12
ARSD-005	228.13
ARSD-007	4.45
PNPLA4-003	21.75
PNPLA4-002	8.76
PNPLA4-201	0.0
PNPLA4-202	24.49
MYH13-001	0.0
MYH13-003	0.0
MYH13-201	0.0
ADIPOR2-001	4445.26
ADIPOR2-006	4.11
ADIPOR2-005	32.48
ADIPOR2-003	2.2
ADIPOR2-007	1.0
ADIPOR2-008	0.0
ADIPOR2-004	50.96
CDKL3-001	0.0
CDKL3-012	0.0
CDKL3-003	0.0
CDKL3-011	0.01
CDKL3-007	0.0
CDKL3-006	0.0
CDKL3-010	0.0
CDKL3-009	0.0
CDKL3-002	0.0
CDKL3-008	3.37
UPP2-001	0.0
UPP2-004	0.0
UPP2-003	0.0
UPP2-002	0.0
PRSS21-001	0.0
PRSS21-002	0.0
PRSS21-004	0.0
PRSS21-003	1.0
PRSS21-006	0.0
PRSS21-007	0.0
PRSS21-005	0.0
PRSS21-009	0.0
PRSS21-010	0.0
PRSS21-008	0.0
MARK4-001	1264.85
MARK4-002	60.75
MARK4-010	12.28
MARK4-007	43.42
MARK4-003	20.33
MARK4-009	0.0
MARK4-006	3.71
MARK4-008	18.39
MARK4-005	1.28
MARK4-201	0.0
MARK4-202	0.0
PROM1-201	0.0
PROM1-008	17.13
PROM1-007	379.06
PROM1-019	0.0
PROM1-013	0.0
PROM1-001	1683.99
PROM1-003	2169.77
PROM1-010	5.06
PROM1-009	28.44
PROM1-004	0.0
PROM1-005	0.0
PROM1-017	1.05
PROM1-012	1.99
PROM1-014	2.3
PROM1-002	1219.23
PROM1-018	146.82
PROM1-015	37.28
PROM1-011	113.57
PROM1-202	795.72
PROM1-203	3010.61
CCDC124-004	379.89
CCDC124-002	7.8
CCDC124-001	21.87
CCDC124-003	3.44
CEACAM21-004	0.0
CEACAM21-005	29.18
CEACAM21-002	142.43
CEACAM21-003	39.18
CEACAM21-001	80.48
CEACAM21-009	185.13
CEACAM21-010	16.6
PAFAH1B1-012	3.95
PAFAH1B1-001	5556.93
PAFAH1B1-008	7.77
PAFAH1B1-009	10.16
PAFAH1B1-006	319.17
PAFAH1B1-003	2.78
PAFAH1B1-007	27.07
PAFAH1B1-004	3.46
PAFAH1B1-010	33.51
PAFAH1B1-005	1.46
PAFAH1B1-011	0.0
PAFAH1B1-014	125.88
PAFAH1B1-013	57.84
NOS2-001	0.0
NOS2-201	0.0
DNAH9-001	0.0
DNAH9-002	0.98
DNAH9-003	0.0
DNAH9-010	0.0
DNAH9-005	0.0
DNAH9-006	0.0
DNAH9-012	0.0
DNAH9-015	0.0
DNAH9-004	0.0
DNAH9-008	0.0
DNAH9-011	0.0
DNAH9-016	0.0
DNAH9-017	0.0
DNAH9-014	0.0
DNAH9-201	0.02
KIAA0100-002	138.8
KIAA0100-001	4568.03
KIAA0100-201	11538.37
KIAA0100-011	14.56
KIAA0100-004	194.85
KIAA0100-006	2.1
KIAA0100-009	14.41
KIAA0100-015	17.94
KIAA0100-013	71.38
KIAA0100-005	14.33
KIAA0100-010	84.85
KIAA0100-008	0.0
KIAA0100-012	46.24
KIAA0100-007	16.6
KIAA0100-003	5.43
KIAA0100-014	40.55
SLC13A2-001	0.0
SLC13A2-002	0.0
SLC13A2-005	0.0
SLC13A2-006	0.0
SLC13A2-201	0.0
SLC13A2-003	0.0
SLC13A2-004	0.0
GAS7-002	0.0
GAS7-024	0.0
GAS7-017	5265.73
GAS7-003	14067.06
GAS7-010	0.0
GAS7-008	3.66
GAS7-019	0.0
GAS7-012	38.24
GAS7-011	0.0
GAS7-022	399.58
GAS7-013	0.0
GAS7-004	0.0
GAS7-016	51.89
GAS7-007	0.0
GAS7-006	0.0
GAS7-005	0.0
GAS7-009	0.0
GAS7-018	0.0
GAS7-001	67.84
TRAPPC6A-002	49.99
TRAPPC6A-001	56.62
TRAPPC6A-005	4.9
TRAPPC6A-003	4.25
TRAPPC6A-004	8.25
MATK-003	89.24
MATK-002	15.3
MATK-001	0.0
MATK-004	0.0
MATK-008	26.54
MATK-009	0.0
MATK-006	37.4
MATK-010	0.0
MATK-014	0.0
MATK-005	0.0
MATK-011	0.0
MATK-007	4.08
MATK-012	0.0
MATK-013	0.0
MATK-201	0.0
MATK-202	38.44
CEACAM7-001	0.0
CEACAM7-002	0.0
CEACAM7-004	0.0
CEACAM7-003	0.0
CD79B-001	647.53
CD79B-004	28.4
CD79B-002	605.82
CD79B-005	0.0
CD79B-003	9.24
CD79B-006	3.01
SCN4A-201	30.5
SCN4A-001	30.5
SCN4A-002	1.0
SCN4A-003	0.0
ST7L-004	46.83
ST7L-001	92.76
ST7L-003	0.0
ST7L-006	21.43
ST7L-020	3.63
ST7L-008	0.0
ST7L-011	18.85
ST7L-024	4.96
ST7L-014	0.0
ST7L-007	25.29
ST7L-023	0.0
ST7L-013	0.0
ST7L-015	0.0
ST7L-019	0.0
ST7L-016	2.64
ST7L-022	5.04
ST7L-026	0.0
ST7L-028	15.59
ST7L-009	6.58
ST7L-021	14.91
ST7L-002	14.0
ST7L-005	0.0
ST7L-012	0.0
ST7L-027	13.43
ST7L-017	4.65
ST7L-010	0.0
ST7L-025	0.0
ST7L-018	0.0
TKTL1-001	89.46
TKTL1-002	0.0
TKTL1-006	0.0
TKTL1-005	2.54
TKTL1-009	0.0
TKTL1-003	0.0
TKTL1-007	0.0
TKTL1-004	1.0
PAX6-002	0.0
PAX6-011	0.0
PAX6-004	0.0
PAX6-005	0.0
PAX6-001	0.0
PAX6-003	0.0
PAX6-009	0.0
PAX6-008	0.0
PAX6-201	0.0
PAX6-012	0.0
PAX6-013	0.0
PAX6-016	0.0
PAX6-010	0.0
PAX6-006	0.0
PAX6-014	0.0
PAX6-017	1.0
PAX6-015	0.0
PAX6-007	0.0
PAX6-021	0.0
PAX6-020	0.0
PAX6-022	0.0
PAX6-028	0.0
PAX6-025	0.0
PAX6-027	0.0
PAX6-023	0.0
PAX6-030	0.0
PAX6-029	0.75
PAX6-019	2.29
PAX6-024	0.0
PAX6-026	0.0
PAX6-202	158.97
RPUSD1-001	238.85
RPUSD1-004	175.18
RPUSD1-010	38.87
RPUSD1-009	0.0
RPUSD1-005	96.29
RPUSD1-006	0.0
RPUSD1-002	45.4
RPUSD1-003	159.17
RPUSD1-008	5.53
RPUSD1-007	87.7
RHBDF1-001	42.5
RHBDF1-005	2.07
RHBDF1-012	0.0
RHBDF1-013	0.0
RHBDF1-008	0.0
RHBDF1-010	0.0
RHBDF1-011	2.64
RHBDF1-009	0.0
RHBDF1-007	2.87
RHBDF1-003	2.38
RHBDF1-006	3.55
LUC7L-003	0.0
LUC7L-001	75.37
LUC7L-007	227.07
LUC7L-002	55.06
LUC7L-009	91.06
LUC7L-004	62.72
LUC7L-006	581.73
LUC7L-020	0.0
LUC7L-016	0.0
LUC7L-015	0.0
LUC7L-018	0.0
LUC7L-012	151.49
LUC7L-008	384.71
LUC7L-011	3.65
LUC7L-017	3.12
LUC7L-013	106.02
LUC7L-005	1410.08
LUC7L-010	0.0
LUC7L-019	2.24
LUC7L-014	204.68
LUC7L-201	0.0
CACNA2D2-002	0.0
CACNA2D2-003	62.07
CACNA2D2-007	0.0
CACNA2D2-001	6.75
CACNA2D2-008	42.0
CACNA2D2-005	0.0
CACNA2D2-006	0.0
CACNA2D2-004	1.19
BAIAP3-001	0.0
BAIAP3-002	39.01
BAIAP3-007	0.0
BAIAP3-004	9.42
BAIAP3-010	1.25
BAIAP3-011	0.0
BAIAP3-005	13.9
BAIAP3-012	0.0
BAIAP3-008	0.0
BAIAP3-015	0.0
BAIAP3-014	2.15
BAIAP3-013	0.0
BAIAP3-006	0.0
BAIAP3-009	2.98
BAIAP3-003	0.0
BAIAP3-201	16.31
TSR3-001	400.14
TSR3-002	31.83
PIGQ-002	481.71
PIGQ-011	0.0
PIGQ-001	339.7
PIGQ-005	0.0
PIGQ-004	464.32
PIGQ-015	9.81
PIGQ-006	10.94
PIGQ-007	14.18
PIGQ-003	136.88
PIGQ-009	126.64
PIGQ-010	98.63
PIGQ-008	216.68
PIGQ-012	2.7
PIGQ-014	0.0
PIGQ-016	2.0
PIGQ-013	4.69
CRAMP1L-201	13966.24
CRAMP1L-001	826.18
CRAMP1L-006	138.02
CRAMP1L-007	32.02
CRAMP1L-008	82.98
CRAMP1L-009	36.35
CRAMP1L-004	22.06
CRAMP1L-005	0.0
TEAD3-001	0.0
TEAD3-005	3.72
TEAD3-002	0.28
SELE-001	0.0
SELE-004	0.0
SELE-003	0.0
SELE-005	0.0
SELE-002	0.0
SELE-006	0.0
SELE-007	0.0
DNAJC11-002	173.15
DNAJC11-001	1119.12
DNAJC11-009	0.0
DNAJC11-003	0.0
DNAJC11-006	2.74
DNAJC11-005	100.86
DNAJC11-007	1.39
DNAJC11-004	0.0
DNAJC11-011	41.1
DNAJC11-008	0.0
DNAJC11-010	60.87
FMO3-001	0.0
FMO3-002	0.0
FMO3-003	0.0
FMO3-004	0.0
FMO3-005	0.0
FMO3-006	0.0
MYLIP-002	972.78
MYLIP-001	468.22
NOX1-003	0.0
NOX1-201	0.0
NOX1-002	0.0
NOX1-001	0.0
NOX1-004	0.0
E2F2-001	995.99
E2F2-002	18.01
PSMB1-001	936.96
PSMB1-002	270.04
SYN1-001	0.0
SYN1-002	9.0
JARID2-001	9101.25
JARID2-201	227.29
JARID2-002	9.46
CDKL5-001	0.0
CDKL5-002	0.0
CDKL5-004	4.41
CDKL5-008	0.65
CDKL5-005	201.94
CDKL5-006	1.0
CDKL5-009	0.0
CDKL5-007	0.0
CAMK1G-001	0.0
CAMK1G-002	0.0
CAMK1G-003	0.0
CAMK1G-004	0.0
CDK11A-008	0.0
CDK11A-010	24.58
CDK11A-003	8.74
CDK11A-004	1.74
CDK11A-005	38.98
CDK11A-027	0.0
CDK11A-011	20.23
CDK11A-001	1069.33
CDK11A-002	66.68
CDK11A-021	0.0
CDK11A-025	4.03
CDK11A-022	108.39
CDK11A-024	67.03
CDK11A-017	146.36
CDK11A-020	131.4
CDK11A-007	195.67
CDK11A-013	0.0
CDK11A-018	25.99
CDK11A-019	89.37
CDK11A-016	310.33
CDK11A-023	0.0
CDK11A-014	35.96
CDK11A-026	0.0
NADK-003	1213.01
NADK-002	713.27
NADK-017	303.41
NADK-001	86.85
NADK-006	65.67
NADK-005	25.87
NADK-016	6.42
NADK-009	175.26
NADK-013	58.88
NADK-004	3.0
NADK-014	39.92
NADK-007	106.22
NADK-015	215.77
NADK-008	24.59
NADK-011	46.58
NADK-010	28.67
NADK-012	8.64
TFAP2B-002	0.0
TFAP2B-001	0.0
TFAP2B-003	0.0
TFAP2D-001	0.0
TFAP2D-002	0.0
DLEC1-001	27.58
DLEC1-201	5.45
DLEC1-002	18.08
DLEC1-005	0.0
DLEC1-004	0.0
DLEC1-008	1.41
DLEC1-007	3.75
CYTH3-001	2134.58
CYTH3-201	0.0
CYTH3-010	0.0
CYTH3-003	0.0
CYTH3-009	24.56
CYTH3-005	18.07
CYTH3-006	16.22
CYTH3-002	0.0
CYTH3-008	0.0
CYTH3-007	4.67
CYTH3-004	24.89
ADAM22-001	0.0
ADAM22-004	0.0
ADAM22-008	0.0
ADAM22-003	21.47
ADAM22-002	74.53
ADAM22-009	0.0
ADAM22-006	0.0
ADAM22-005	0.0
ADAM22-007	0.0
ADAM22-012	1.0
ADAM22-010	0.0
SYPL1-001	27.07
SYPL1-002	2650.23
SYPL1-007	41.41
SYPL1-005	42.79
SYPL1-004	28.5
SYPL1-003	3.0
CYB561-001	66.84
CYB561-005	0.0
CYB561-201	0.0
CYB561-009	4.39
CYB561-006	0.0
CYB561-013	6.95
CYB561-012	0.0
CYB561-018	0.0
CYB561-011	0.0
CYB561-021	0.0
CYB561-007	0.0
CYB561-015	0.0
CYB561-008	22.35
CYB561-002	2.29
CYB561-016	7.86
CYB561-019	0.0
CYB561-020	0.0
CYB561-010	0.0
CYB561-004	0.0
CYB561-014	0.0
CYB561-017	1.33
SPAG9-001	2170.33
SPAG9-002	1119.84
SPAG9-023	0.0
SPAG9-005	0.0
SPAG9-003	0.0
SPAG9-016	75.16
SPAG9-021	204.67
SPAG9-022	0.0
SPAG9-007	202.12
SPAG9-011	0.0
SPAG9-020	199.53
SPAG9-012	0.0
SPAG9-010	6.37
SPAG9-013	0.0
SPAG9-019	5.87
SPAG9-014	54.24
SPAG9-017	38.97
SPAG9-018	2.28
SPAG9-004	375.51
SPAG9-015	2.11
SPAG9-024	0.0
SPAG9-201	0.0
CELSR3-001	58.73
CELSR3-002	0.0
CELSR3-004	2.71
CELSR3-003	6.56
AASS-006	250.2
AASS-003	9.27
AASS-001	284.71
AASS-007	0.0
AASS-005	9.21
AASS-004	115.13
AASS-002	19.47
PLEKHG6-001	0.0
PLEKHG6-005	19.0
PLEKHG6-003	0.0
PLEKHG6-004	0.0
PLEKHG6-008	0.0
PLEKHG6-002	1.0
PLEKHG6-007	0.0
PLEKHG6-009	0.0
PLEKHG6-006	0.0
SS18L2-201	70.01
SS18L2-001	0.0
SS18L2-002	11.99
MPND-001	21.3
MPND-002	43.37
MPND-008	0.0
MPND-004	16.65
MPND-006	0.0
MPND-005	25.46
MPND-003	246.0
MPND-007	2.41
MGST1-201	0.0
MGST1-016	0.0
MGST1-002	0.0
MGST1-202	0.0
MGST1-001	0.0
MGST1-008	0.0
MGST1-004	0.0
MGST1-011	0.0
MGST1-005	0.0
MGST1-012	0.0
MGST1-015	0.0
MGST1-009	0.0
MGST1-017	0.0
MGST1-010	0.0
MGST1-007	0.0
MGST1-006	1.0
MGST1-003	0.0
MGST1-013	3.0
MGST1-014	0.0
CRY1-001	884.27
CRY1-005	28.07
CRY1-004	15.02
CRY1-003	0.0
CRY1-002	141.64
PGLYRP1-001	3.0
NFIX-201	0.0
NFIX-003	248.12
NFIX-001	72.39
NFIX-009	0.0
NFIX-006	0.0
NFIX-005	0.0
NFIX-011	0.0
NFIX-007	0.0
NFIX-002	62.6
NFIX-004	0.0
NFIX-012	0.0
NFIX-008	0.0
NFIX-010	0.0
NFIX-013	23.89
ST3GAL1-201	2003.16
ST3GAL1-005	8.35
ST3GAL1-002	3.68
ST3GAL1-006	3.83
ST3GAL1-010	2.7
ST3GAL1-007	22.71
ST3GAL1-001	6870.73
ST3GAL1-014	6.0
ST3GAL1-012	8.47
ST3GAL1-004	6.0
ST3GAL1-003	283.54
ST3GAL1-013	3.77
ST3GAL1-011	0.0
ST3GAL1-008	2.36
ST3GAL1-009	106.7
MMP25-001	65.54
MMP25-003	4.72
MMP25-004	13.03
MMP25-201	0.0
IL32-010	24.91
IL32-001	0.0
IL32-201	0.0
IL32-004	0.0
IL32-018	6.59
IL32-024	0.0
IL32-009	30.13
IL32-021	0.0
IL32-019	0.0
IL32-015	0.0
IL32-008	0.0
IL32-022	13.73
IL32-027	8.68
IL32-020	1.15
IL32-012	69.83
IL32-007	0.0
IL32-013	35.21
IL32-016	0.0
IL32-003	0.0
IL32-006	0.0
IL32-005	1.31
IL32-014	0.0
IL32-002	4.81
IL32-017	0.0
IL32-023	0.0
IL32-029	14.02
IL32-011	0.0
IL32-026	0.0
IL32-028	0.0
IL32-025	0.0
IL32-033	0.0
IL32-032	13.64
IL32-031	0.0
IL32-030	0.0
IL32-202	0.0
PKD1-001	2876.15
PKD1-043	0.0
PKD1-002	2433.24
PKD1-012	0.0
PKD1-014	0.0
PKD1-021	3.25
PKD1-009	37.08
PKD1-023	198.59
PKD1-024	44.67
PKD1-016	9.77
PKD1-019	4.39
PKD1-018	0.0
PKD1-008	0.0
PKD1-015	0.0
PKD1-017	0.0
PKD1-010	14.58
PKD1-020	11.17
PKD1-022	14.93
PKD1-005	187.73
PKD1-007	721.71
PKD1-011	0.0
PKD1-004	66.92
PKD1-040	0.0
PKD1-027	47.91
PKD1-029	35.55
PKD1-037	31.98
PKD1-041	3.41
PKD1-033	18.29
PKD1-032	8.51
PKD1-044	0.0
PKD1-042	11.59
PKD1-034	0.0
PKD1-039	64.13
PKD1-028	0.0
PKD1-025	0.0
PKD1-038	34.46
PKD1-031	0.0
PKD1-030	10.62
PKD1-035	0.0
PKD1-036	0.0
MAPK8IP2-002	2.45
MAPK8IP2-001	5.55
MED24-016	0.0
MED24-003	29.88
MED24-002	241.2
MED24-006	1079.04
MED24-009	35.59
MED24-018	0.0
MED24-008	3.19
MED24-005	0.0
MED24-010	12.66
MED24-011	92.73
MED24-012	39.71
MED24-004	1374.53
MED24-014	738.08
MED24-017	37.89
MED24-024	0.0
MED24-025	0.0
MED24-030	44.83
MED24-026	21.75
MED24-019	0.0
MED24-036	33.15
MED24-020	34.46
MED24-023	0.0
MED24-027	0.0
MED24-035	49.24
MED24-013	47.52
MED24-034	18.38
MED24-028	24.83
MED24-033	0.0
MED24-022	0.0
MED24-031	35.68
MED24-032	28.66
MED24-029	0.0
MED24-021	0.0
MED24-201	0.0
RHOBTB2-001	410.89
RHOBTB2-006	30.66
RHOBTB2-005	1.0
RHOBTB2-008	3.92
RHOBTB2-002	284.7
RHOBTB2-003	81.3
RHOBTB2-007	0.0
RHOBTB2-004	0.0
HEATR5B-001	7720.3
HEATR5B-006	0.0
HEATR5B-004	13.76
HEATR5B-005	38.46
HEATR5B-003	237.48
SEC62-001	1850.17
SEC62-004	3.12
SEC62-011	2.0
SEC62-005	0.0
SEC62-009	32.25
SEC62-010	0.0
SEC62-002	768.88
SEC62-007	0.0
SEC62-008	6.42
SEC62-012	29.15
RPS20-002	2233.66
RPS20-008	42.08
RPS20-005	50.36
RPS20-007	0.0
RPS20-001	50.3
RPS20-006	0.0
RPS20-011	0.0
RPS20-003	19.66
RPS20-010	0.0
RPS20-009	21.31
RPS20-004	30.62
RPS20-201	0.0
CSDE1-003	3369.69
CSDE1-001	6272.62
CSDE1-002	14.8
CSDE1-004	75.11
CSDE1-008	0.0
CSDE1-006	380.68
CSDE1-005	134.06
CSDE1-011	1.78
CSDE1-015	0.0
CSDE1-010	0.0
CSDE1-013	284.23
CSDE1-014	0.0
CSDE1-017	18.08
CSDE1-007	241.01
CSDE1-012	0.0
CSDE1-016	24.29
CSDE1-009	3351.65
CSDE1-201	0.0
UBE3C-001	2832.52
UBE3C-002	19.47
UBE3C-005	0.0
UBE3C-006	47.64
UBE3C-004	184.73
UBE3C-009	22.95
UBE3C-008	41.73
UBE3C-007	26.97
UBE3C-201	0.0
REV3L-201	0.0
REV3L-009	357.57
REV3L-010	1855.86
REV3L-003	15.76
REV3L-001	0.01
REV3L-008	75.77
REV3L-202	844.43
REV3L-012	0.0
REV3L-006	107.83
REV3L-004	3.39
REV3L-002	0.0
REV3L-005	2.17
REV3L-011	1.54
REV3L-203	11.56
TENM1-001	106.91
TENM1-201	0.09
TENM1-002	0.0
PAX7-001	0.0
PAX7-003	0.0
PAX7-002	0.0
MASP2-001	338.0
